time,rate
2021-07-11 08:00:00.025000+00:00,0.01
2021-07-11 16:00:00.006000+00:00,0.01
2021-07-12 00:00:00+00:00,0.01
2021-07-12 08:00:00.021000+00:00,0.01
2021-07-12 16:00:00+00:00,0.01
2021-07-13 00:00:00+00:00,0.01
2021-07-13 08:00:00.013000+00:00,-0.001436
2021-07-13 16:00:00.005000+00:00,0.01
2021-07-14 00:00:00+00:00,0.01
2021-07-14 08:00:00+00:00,0.01
2021-07-14 16:00:00.005000+00:00,-0.0015500000000000002
2021-07-15 00:00:00.005000+00:00,0.005808
2021-07-15 08:00:00.001000+00:00,0.01
2021-07-15 16:00:00+00:00,0.009847
2021-07-16 00:00:00+00:00,0.01
2021-07-16 08:00:00+00:00,0.01
2021-07-16 16:00:00.001000+00:00,0.006784999999999999
2021-07-17 00:00:00.004000+00:00,0.01
2021-07-17 08:00:00.009000+00:00,0.01
2021-07-17 16:00:00.006000+00:00,0.005313
2021-07-18 00:00:00+00:00,0.01
2021-07-18 08:00:00.001000+00:00,0.01
2021-07-18 16:00:00.003000+00:00,0.01
2021-07-19 00:00:00.002000+00:00,0.00019800000000000002
2021-07-19 08:00:00.006000+00:00,0.000691
2021-07-19 16:00:00.006000+00:00,0.00031
2021-07-20 00:00:00.002000+00:00,-0.002156
2021-07-20 08:00:00.011000+00:00,-0.041611
2021-07-20 16:00:00.001000+00:00,-0.005126
2021-07-21 00:00:00.022000+00:00,0.000165
2021-07-21 08:00:00+00:00,-0.025489
2021-07-21 16:00:00.018000+00:00,-0.028857999999999998
2021-07-22 00:00:00.002000+00:00,0.01
2021-07-22 08:00:00.006000+00:00,0.01
2021-07-22 16:00:00.010000+00:00,0.01
2021-07-23 00:00:00.013000+00:00,0.008643
2021-07-23 08:00:00+00:00,0.01
2021-07-23 16:00:00.005000+00:00,0.01
2021-07-24 00:00:00+00:00,0.01
2021-07-24 08:00:00.002000+00:00,0.01
2021-07-24 16:00:00.001000+00:00,-0.002614
2021-07-25 00:00:00.003000+00:00,-0.001521
2021-07-25 08:00:00.015000+00:00,0.004969
2021-07-25 16:00:00+00:00,0.01
2021-07-26 00:00:00+00:00,0.01
2021-07-26 08:00:00+00:00,0.01
2021-07-26 16:00:00+00:00,0.01
2021-07-27 00:00:00.046000+00:00,0.01
2021-07-27 08:00:00.014000+00:00,0.01
2021-07-27 16:00:00.007000+00:00,0.01
2021-07-28 00:00:00+00:00,0.01
2021-07-28 08:00:00.002000+00:00,0.01
2021-07-28 16:00:00.005000+00:00,0.005618
2021-07-29 00:00:00.004000+00:00,0.005723
2021-07-29 08:00:00+00:00,0.01
2021-07-29 16:00:00.007000+00:00,0.01
2021-07-30 00:00:00.004000+00:00,0.01
2021-07-30 08:00:00+00:00,0.01
2021-07-30 16:00:00+00:00,0.01
2021-07-31 00:00:00+00:00,0.01
2021-07-31 08:00:00.014000+00:00,0.01
2021-07-31 16:00:00.003000+00:00,0.01
2021-08-01 00:00:00.005000+00:00,0.01
2021-08-01 08:00:00.016000+00:00,0.01
2021-08-01 16:00:00.001000+00:00,0.01
2021-08-02 00:00:00+00:00,0.01
2021-08-02 08:00:00.014000+00:00,0.01
2021-08-02 16:00:00.021000+00:00,0.01
2021-08-03 00:00:00+00:00,0.01
2021-08-03 08:00:00+00:00,0.01
2021-08-03 16:00:00.009000+00:00,0.000759
2021-08-04 00:00:00+00:00,0.000273
2021-08-04 08:00:00+00:00,0.01
2021-08-04 16:00:00.003000+00:00,0.00939
2021-08-05 00:00:00+00:00,0.01
2021-08-05 08:00:00+00:00,0.01
2021-08-05 16:00:00.001000+00:00,0.01
2021-08-06 00:00:00+00:00,0.01
2021-08-06 08:00:00.004000+00:00,0.01
2021-08-06 16:00:00.003000+00:00,0.01
2021-08-07 00:00:00.015000+00:00,0.01
2021-08-07 08:00:00.001000+00:00,0.01
2021-08-07 16:00:00.002000+00:00,0.018202
2021-08-08 00:00:00+00:00,0.013627
2021-08-08 08:00:00.002000+00:00,0.01
2021-08-08 16:00:00.018000+00:00,0.01
2021-08-09 00:00:00+00:00,0.014093
2021-08-09 08:00:00+00:00,0.021301999999999998
2021-08-09 16:00:00.002000+00:00,0.01
2021-08-10 00:00:00+00:00,0.045734
2021-08-10 08:00:00.003000+00:00,0.01
2021-08-10 16:00:00+00:00,0.01
2021-08-11 00:00:00.006000+00:00,0.043227
2021-08-11 08:00:00.003000+00:00,0.025633
2021-08-11 16:00:00+00:00,0.01
2021-08-12 00:00:00.013000+00:00,0.01
2021-08-12 08:00:00.001000+00:00,0.01371
2021-08-12 16:00:00+00:00,0.018477
2021-08-13 00:00:00+00:00,0.01
2021-08-13 08:00:00+00:00,0.01
2021-08-13 16:00:00.002000+00:00,0.042196
2021-08-14 00:00:00.006000+00:00,0.01
2021-08-14 08:00:00+00:00,0.025028
2021-08-14 16:00:00+00:00,0.051663
2021-08-15 00:00:00.003000+00:00,0.037689
2021-08-15 08:00:00+00:00,0.015074
2021-08-15 16:00:00.007000+00:00,0.01
2021-08-16 00:00:00.012000+00:00,0.025793000000000003
2021-08-16 08:00:00.003000+00:00,0.01
2021-08-16 16:00:00.010000+00:00,0.01
2021-08-17 00:00:00.018000+00:00,0.01
2021-08-17 08:00:00.015000+00:00,0.01
2021-08-17 16:00:00.006000+00:00,0.01
2021-08-18 00:00:00+00:00,0.01
2021-08-18 08:00:00+00:00,0.01
2021-08-18 16:00:00.011000+00:00,0.01
2021-08-19 00:00:00+00:00,0.01
2021-08-19 08:00:00.014000+00:00,0.01
2021-08-19 16:00:00+00:00,0.01
2021-08-20 00:00:00+00:00,0.023469
2021-08-20 08:00:00.001000+00:00,0.015342
2021-08-20 16:00:00.001000+00:00,0.036239
2021-08-21 00:00:00.005000+00:00,0.01
2021-08-21 08:00:00.001000+00:00,0.01
2021-08-21 16:00:00+00:00,0.036746
2021-08-22 00:00:00.005000+00:00,0.02266
2021-08-22 08:00:00.007000+00:00,0.018006
2021-08-22 16:00:00.002000+00:00,0.01
2021-08-23 00:00:00.003000+00:00,0.01
2021-08-23 08:00:00.005000+00:00,0.113675
2021-08-23 16:00:00.002000+00:00,0.035008
2021-08-24 00:00:00.006000+00:00,0.032751999999999996
2021-08-24 08:00:00.004000+00:00,0.030158
2021-08-24 16:00:00+00:00,0.056014
2021-08-25 00:00:00.015000+00:00,0.019472
2021-08-25 08:00:00+00:00,0.016988999999999997
2021-08-25 16:00:00+00:00,0.01
2021-08-26 00:00:00.001000+00:00,0.01
2021-08-26 08:00:00.016000+00:00,0.01
2021-08-26 16:00:00.004000+00:00,0.01
2021-08-27 00:00:00.013000+00:00,0.01
2021-08-27 08:00:00.001000+00:00,0.01
2021-08-27 16:00:00.004000+00:00,0.01
2021-08-28 00:00:00+00:00,0.01
2021-08-28 08:00:00+00:00,0.014426000000000001
2021-08-28 16:00:00+00:00,0.011073000000000001
2021-08-29 00:00:00+00:00,0.016779
2021-08-29 08:00:00.002000+00:00,0.01
2021-08-29 16:00:00.005000+00:00,0.01
2021-08-30 00:00:00.013000+00:00,0.01
2021-08-30 08:00:00.008000+00:00,0.01
2021-08-30 16:00:00+00:00,0.01
2021-08-31 00:00:00+00:00,0.01
2021-08-31 08:00:00.007000+00:00,0.01
2021-08-31 16:00:00.003000+00:00,0.020707
2021-09-01 00:00:00+00:00,0.01
2021-09-01 08:00:00.006000+00:00,0.01
2021-09-01 16:00:00+00:00,0.01
2021-09-02 00:00:00.009000+00:00,0.025742
2021-09-02 08:00:00.006000+00:00,0.07980799999999999
2021-09-02 16:00:00.007000+00:00,0.02889
2021-09-03 00:00:00.011000+00:00,0.027417
2021-09-03 08:00:00+00:00,0.037778
2021-09-03 16:00:00.002000+00:00,0.065309
2021-09-04 00:00:00.003000+00:00,0.07688299999999999
2021-09-04 08:00:00.008000+00:00,0.07142
2021-09-04 16:00:00.009000+00:00,0.07567
2021-09-05 00:00:00.002000+00:00,0.070354
2021-09-05 08:00:00.002000+00:00,0.058378
2021-09-05 16:00:00+00:00,0.080725
2021-09-06 00:00:00.003000+00:00,0.085353
2021-09-06 08:00:00.008000+00:00,0.041269
2021-09-06 16:00:00.009000+00:00,0.044697999999999995
2021-09-07 00:00:00.004000+00:00,0.058234
2021-09-07 08:00:00.002000+00:00,0.066382
2021-09-07 16:00:00.001000+00:00,0.01
2021-09-08 00:00:00.005000+00:00,0.01
2021-09-08 08:00:00+00:00,0.01
2021-09-08 16:00:00+00:00,0.01
2021-09-09 00:00:00.006000+00:00,0.01
2021-09-09 08:00:00.014000+00:00,0.01
2021-09-09 16:00:00.002000+00:00,0.01
2021-09-10 00:00:00.001000+00:00,0.01
2021-09-10 08:00:00.018000+00:00,0.01
2021-09-10 16:00:00.006000+00:00,0.01
2021-09-11 00:00:00+00:00,0.01
2021-09-11 08:00:00.001000+00:00,0.01
2021-09-11 16:00:00+00:00,0.01
2021-09-12 00:00:00+00:00,0.01
2021-09-12 08:00:00.002000+00:00,0.01
2021-09-12 16:00:00+00:00,0.01
2021-09-13 00:00:00+00:00,0.01
2021-09-13 08:00:00.007000+00:00,0.01
2021-09-13 16:00:00.005000+00:00,0.01
2021-09-14 00:00:00.002000+00:00,0.01
2021-09-14 08:00:00+00:00,0.01
2021-09-14 16:00:00.007000+00:00,0.01
2021-09-15 00:00:00.012000+00:00,0.01
2021-09-15 08:00:00.003000+00:00,0.01
2021-09-15 16:00:00.006000+00:00,0.01
2021-09-16 00:00:00.008000+00:00,0.01
2021-09-16 08:00:00.005000+00:00,0.01
2021-09-16 16:00:00.002000+00:00,0.01
2021-09-17 00:00:00+00:00,0.01
2021-09-17 08:00:00.047000+00:00,0.01
2021-09-17 16:00:00.013000+00:00,0.01
2021-09-18 00:00:00+00:00,0.01
2021-09-18 08:00:00.010000+00:00,0.01
2021-09-18 16:00:00.005000+00:00,0.01
2021-09-19 00:00:00.006000+00:00,0.01
2021-09-19 08:00:00.015000+00:00,0.01
2021-09-19 16:00:00.007000+00:00,0.01
2021-09-20 00:00:00.018000+00:00,0.01
2021-09-20 08:00:00+00:00,0.01
2021-09-20 16:00:00.005000+00:00,0.01
2021-09-21 00:00:00.005000+00:00,0.01
2021-09-21 08:00:00.007000+00:00,0.01
2021-09-21 16:00:00+00:00,0.01
2021-09-22 00:00:00.005000+00:00,0.01
2021-09-22 08:00:00.006000+00:00,0.01
2021-09-22 16:00:00+00:00,0.01
2021-09-23 00:00:00.003000+00:00,0.01
2021-09-23 08:00:00+00:00,0.01
2021-09-23 16:00:00.007000+00:00,0.01
2021-09-24 00:00:00+00:00,5.5e-05
2021-09-24 08:00:00.017000+00:00,0.0008749999999999999
2021-09-24 16:00:00+00:00,-0.01122
2021-09-25 00:00:00.007000+00:00,-0.0007480000000000001
2021-09-25 08:00:00.002000+00:00,-0.0019879999999999997
2021-09-25 16:00:00.004000+00:00,0.003479
2021-09-26 00:00:00.013000+00:00,0.01
2021-09-26 08:00:00+00:00,0.002634
2021-09-26 16:00:00.005000+00:00,0.0028269999999999997
2021-09-27 00:00:00+00:00,0.01
2021-09-27 08:00:00.001000+00:00,0.01
2021-09-27 16:00:00+00:00,0.01
2021-09-28 00:00:00+00:00,-0.000856
2021-09-28 08:00:00.014000+00:00,0.002806
2021-09-28 16:00:00+00:00,0.001524
2021-09-29 00:00:00+00:00,-0.008501
2021-09-29 08:00:00.002000+00:00,-0.002112
2021-09-29 16:00:00+00:00,0.01
2021-09-30 00:00:00+00:00,-0.012951
2021-09-30 08:00:00.004000+00:00,0.01
2021-09-30 16:00:00.005000+00:00,0.01
2021-10-01 00:00:00.012000+00:00,0.004598
2021-10-01 08:00:00.008000+00:00,0.002073
2021-10-01 16:00:00+00:00,0.01
2021-10-02 00:00:00+00:00,0.01
2021-10-02 08:00:00.002000+00:00,0.01
2021-10-02 16:00:00.011000+00:00,0.01
2021-10-03 00:00:00.019000+00:00,0.01
2021-10-03 08:00:00.011000+00:00,0.01
2021-10-03 16:00:00.004000+00:00,0.01
2021-10-04 00:00:00.004000+00:00,0.01
2021-10-04 08:00:00+00:00,0.01
2021-10-04 16:00:00+00:00,0.01
2021-10-05 00:00:00.007000+00:00,0.01
2021-10-05 08:00:00.007000+00:00,0.01
2021-10-05 16:00:00.004000+00:00,0.01
2021-10-06 00:00:00.002000+00:00,0.01
2021-10-06 08:00:00+00:00,0.01
2021-10-06 16:00:00.003000+00:00,0.014322999999999999
2021-10-07 00:00:00.007000+00:00,0.031991
2021-10-07 08:00:00.002000+00:00,0.019601
2021-10-07 16:00:00+00:00,0.024648
2021-10-08 00:00:00.011000+00:00,0.018942
2021-10-08 08:00:00.003000+00:00,0.01
2021-10-08 16:00:00.002000+00:00,0.026363
2021-10-09 00:00:00.006000+00:00,0.01
2021-10-09 08:00:00.003000+00:00,0.01
2021-10-09 16:00:00+00:00,0.01
2021-10-10 00:00:00+00:00,0.01
2021-10-10 08:00:00.008000+00:00,0.01
2021-10-10 16:00:00+00:00,0.01
2021-10-11 00:00:00.002000+00:00,0.01
2021-10-11 08:00:00.001000+00:00,0.01
2021-10-11 16:00:00.006000+00:00,0.03307
2021-10-12 00:00:00.008000+00:00,0.01
2021-10-12 08:00:00.013000+00:00,0.01
2021-10-12 16:00:00.003000+00:00,0.01
2021-10-13 00:00:00.003000+00:00,0.01
2021-10-13 08:00:00.015000+00:00,0.01
2021-10-13 16:00:00+00:00,0.01
2021-10-14 00:00:00.011000+00:00,0.018908
2021-10-14 08:00:00.017000+00:00,0.028381
2021-10-14 16:00:00+00:00,0.032142
2021-10-15 00:00:00.005000+00:00,0.041315
2021-10-15 08:00:00.002000+00:00,0.039194
2021-10-15 16:00:00.005000+00:00,0.023043
2021-10-16 00:00:00.009000+00:00,0.031365000000000004
2021-10-16 08:00:00+00:00,0.024049
2021-10-16 16:00:00.003000+00:00,0.052591
2021-10-17 00:00:00.001000+00:00,0.033305
2021-10-17 08:00:00.002000+00:00,0.037505
2021-10-17 16:00:00.002000+00:00,0.053706000000000004
2021-10-18 00:00:00.006000+00:00,0.023924
2021-10-18 08:00:00.004000+00:00,0.03827
2021-10-18 16:00:00.001000+00:00,0.019680000000000003
2021-10-19 00:00:00.002000+00:00,0.036846
2021-10-19 08:00:00+00:00,0.035703
2021-10-19 16:00:00+00:00,0.020322
2021-10-20 00:00:00.017000+00:00,0.030102999999999998
2021-10-20 08:00:00.004000+00:00,0.022709
2021-10-20 16:00:00.020000+00:00,0.07251500000000001
2021-10-21 00:00:00+00:00,0.050619
2021-10-21 08:00:00+00:00,0.051537
2021-10-21 16:00:00.008000+00:00,0.080402
2021-10-22 00:00:00.005000+00:00,0.035282
2021-10-22 08:00:00.005000+00:00,0.034276
2021-10-22 16:00:00.018000+00:00,0.032256
2021-10-23 00:00:00.005000+00:00,0.023902
2021-10-23 08:00:00.001000+00:00,0.015138
2021-10-23 16:00:00.004000+00:00,0.024606
2021-10-24 00:00:00.006000+00:00,0.018961
2021-10-24 08:00:00.012000+00:00,0.046408000000000005
2021-10-24 16:00:00.001000+00:00,0.039289000000000004
2021-10-25 00:00:00.012000+00:00,0.019298000000000003
2021-10-25 08:00:00.002000+00:00,0.047527
2021-10-25 16:00:00.022000+00:00,0.048823
2021-10-26 00:00:00.005000+00:00,0.039142
2021-10-26 08:00:00.016000+00:00,0.037011999999999996
2021-10-26 16:00:00+00:00,0.043832
2021-10-27 00:00:00.004000+00:00,0.030844
2021-10-27 08:00:00+00:00,0.059665
2021-10-27 16:00:00.002000+00:00,0.012399
2021-10-28 00:00:00.002000+00:00,0.019556
2021-10-28 08:00:00+00:00,0.01
2021-10-28 16:00:00.005000+00:00,0.01
2021-10-29 00:00:00+00:00,0.025971
2021-10-29 08:00:00.007000+00:00,0.040402
2021-10-29 16:00:00.001000+00:00,0.037311000000000004
2021-10-30 00:00:00+00:00,0.013087
2021-10-30 08:00:00.001000+00:00,0.046654
2021-10-30 16:00:00.013000+00:00,0.024213
2021-10-31 00:00:00.008000+00:00,0.013682000000000001
2021-10-31 08:00:00.010000+00:00,0.01
2021-10-31 16:00:00.001000+00:00,0.021779
2021-11-01 00:00:00.009000+00:00,0.024088000000000002
2021-11-01 08:00:00.014000+00:00,0.013798000000000001
2021-11-01 16:00:00.001000+00:00,0.026687
2021-11-02 00:00:00+00:00,0.020736
2021-11-02 08:00:00.007000+00:00,0.045079
2021-11-02 16:00:00.010000+00:00,0.052167
2021-11-03 00:00:00.019000+00:00,0.01
2021-11-03 08:00:00+00:00,0.044614
2021-11-03 16:00:00.005000+00:00,0.025564
2021-11-04 00:00:00.006000+00:00,0.047967
2021-11-04 08:00:00.004000+00:00,0.031369999999999995
2021-11-04 16:00:00.004000+00:00,0.028111
2021-11-05 00:00:00+00:00,0.02238
2021-11-05 08:00:00.013000+00:00,0.014351000000000001
2021-11-05 16:00:00.016000+00:00,0.033389
2021-11-06 00:00:00.010000+00:00,0.040376
2021-11-06 08:00:00+00:00,0.043015000000000005
2021-11-06 16:00:00.007000+00:00,0.01
2021-11-07 00:00:00.013000+00:00,0.023166
2021-11-07 08:00:00.005000+00:00,0.018519
2021-11-07 16:00:00.004000+00:00,0.032258999999999996
2021-11-08 00:00:00.001000+00:00,0.021005
2021-11-08 08:00:00+00:00,0.028714000000000003
2021-11-08 16:00:00+00:00,0.023
2021-11-09 00:00:00+00:00,0.01
2021-11-09 08:00:00.014000+00:00,0.01
2021-11-09 16:00:00.001000+00:00,0.01
2021-11-10 00:00:00+00:00,0.021036000000000003
2021-11-10 08:00:00.003000+00:00,0.020446
2021-11-10 16:00:00.001000+00:00,0.027928
2021-11-11 00:00:00.008000+00:00,0.017220000000000003
2021-11-11 08:00:00.012000+00:00,0.015754
2021-11-11 16:00:00.007000+00:00,0.01
2021-11-12 00:00:00+00:00,0.01
2021-11-12 08:00:00+00:00,0.01
2021-11-12 16:00:00.004000+00:00,0.01
2021-11-13 00:00:00+00:00,0.01
2021-11-13 08:00:00.004000+00:00,0.01
2021-11-13 16:00:00.006000+00:00,0.01
2021-11-14 00:00:00.010000+00:00,0.01
2021-11-14 08:00:00.001000+00:00,0.01
2021-11-14 16:00:00+00:00,0.01
2021-11-15 00:00:00.008000+00:00,0.023003
2021-11-15 08:00:00+00:00,0.02453
2021-11-15 16:00:00+00:00,0.01
2021-11-16 00:00:00+00:00,0.015753
2021-11-16 08:00:00.001000+00:00,0.01
2021-11-16 16:00:00.018000+00:00,0.01
2021-11-17 00:00:00.005000+00:00,0.01
2021-11-17 08:00:00.007000+00:00,0.01
2021-11-17 16:00:00.003000+00:00,0.01
2021-11-18 00:00:00.017000+00:00,0.01
2021-11-18 08:00:00.007000+00:00,0.01
2021-11-18 16:00:00.011000+00:00,0.01
2021-11-19 00:00:00+00:00,0.01
2021-11-19 08:00:00+00:00,0.01
2021-11-19 16:00:00.005000+00:00,0.01
2021-11-20 00:00:00.012000+00:00,0.01
2021-11-20 08:00:00+00:00,0.01
2021-11-20 16:00:00.007000+00:00,0.01
2021-11-21 00:00:00+00:00,0.01
2021-11-21 08:00:00.006000+00:00,0.01
2021-11-21 16:00:00+00:00,0.01
2021-11-22 00:00:00.004000+00:00,0.01
2021-11-22 08:00:00+00:00,0.01
2021-11-22 16:00:00+00:00,0.01
2021-11-23 00:00:00.004000+00:00,0.01
2021-11-23 08:00:00.010000+00:00,0.01
2021-11-23 16:00:00.005000+00:00,0.01
2021-11-24 00:00:00.001000+00:00,0.01
2021-11-24 08:00:00.003000+00:00,0.01
2021-11-24 16:00:00.010000+00:00,0.01
2021-11-25 00:00:00+00:00,0.01
2021-11-25 08:00:00.010000+00:00,0.01
2021-11-25 16:00:00+00:00,0.035137
2021-11-26 00:00:00+00:00,0.026112999999999997
2021-11-26 08:00:00+00:00,0.027132000000000003
2021-11-26 16:00:00.016000+00:00,0.01
2021-11-27 00:00:00.005000+00:00,0.01
2021-11-27 08:00:00.008000+00:00,0.01
2021-11-27 16:00:00.007000+00:00,0.01
2021-11-28 00:00:00.018000+00:00,0.01
2021-11-28 08:00:00+00:00,0.01
2021-11-28 16:00:00.004000+00:00,0.01
2021-11-29 00:00:00.002000+00:00,0.01
2021-11-29 08:00:00.004000+00:00,0.01
2021-11-29 16:00:00+00:00,0.01
2021-11-30 00:00:00+00:00,0.01
2021-11-30 08:00:00.006000+00:00,0.01
2021-11-30 16:00:00+00:00,0.019202
2021-12-01 00:00:00+00:00,0.01625
2021-12-01 08:00:00+00:00,0.01
2021-12-01 16:00:00.001000+00:00,0.01
2021-12-02 00:00:00+00:00,0.01
2021-12-02 08:00:00.007000+00:00,0.01
2021-12-02 16:00:00.008000+00:00,0.01
2021-12-03 00:00:00.004000+00:00,0.012562
2021-12-03 08:00:00.002000+00:00,0.01
2021-12-03 16:00:00.006000+00:00,0.01
2021-12-04 00:00:00.006000+00:00,0.01
2021-12-04 08:00:00.004000+00:00,0.0065829999999999994
2021-12-04 16:00:00+00:00,0.01
2021-12-05 00:00:00.003000+00:00,0.01
2021-12-05 08:00:00.008000+00:00,0.01
2021-12-05 16:00:00.007000+00:00,0.01
2021-12-06 00:00:00.009000+00:00,0.01
2021-12-06 08:00:00.001000+00:00,0.01
2021-12-06 16:00:00+00:00,0.01
2021-12-07 00:00:00.018000+00:00,0.01
2021-12-07 08:00:00+00:00,0.0070599999999999994
2021-12-07 16:00:00+00:00,0.01
2021-12-08 00:00:00+00:00,0.01
2021-12-08 08:00:00.018000+00:00,0.01
2021-12-08 16:00:00.010000+00:00,0.01
2021-12-09 00:00:00.010000+00:00,0.01
2021-12-09 08:00:00+00:00,0.01
2021-12-09 16:00:00+00:00,0.01
2021-12-10 00:00:00+00:00,0.01
2021-12-10 08:00:00.008000+00:00,0.01
2021-12-10 16:00:00.012000+00:00,-0.0010370000000000002
2021-12-11 00:00:00.009000+00:00,0.01
2021-12-11 08:00:00.008000+00:00,0.01
2021-12-11 16:00:00+00:00,0.008719
2021-12-12 00:00:00.001000+00:00,0.01
2021-12-12 08:00:00.015000+00:00,0.01
2021-12-12 16:00:00.011000+00:00,0.01
2021-12-13 00:00:00.006000+00:00,0.01
2021-12-13 08:00:00.019000+00:00,-0.005974
2021-12-13 16:00:00+00:00,0.004163
2021-12-14 00:00:00.004000+00:00,-0.005267
2021-12-14 08:00:00+00:00,0.01
2021-12-14 16:00:00.015000+00:00,0.01
2021-12-15 00:00:00+00:00,0.01
2021-12-15 08:00:00.008000+00:00,0.01
2021-12-15 16:00:00.005000+00:00,0.01
2021-12-16 00:00:00.006000+00:00,0.01
2021-12-16 08:00:00.009000+00:00,0.01
2021-12-16 16:00:00+00:00,0.003234
2021-12-17 00:00:00+00:00,0.01
2021-12-17 08:00:00.005000+00:00,0.01
2021-12-17 16:00:00.006000+00:00,0.01
2021-12-18 00:00:00.014000+00:00,0.01
2021-12-18 08:00:00.012000+00:00,0.005422
2021-12-18 16:00:00+00:00,0.01
2021-12-19 00:00:00.031000+00:00,0.004353
2021-12-19 08:00:00+00:00,0.01
2021-12-19 16:00:00.003000+00:00,0.01
2021-12-20 00:00:00.015000+00:00,0.01
2021-12-20 08:00:00.007000+00:00,0.01
2021-12-20 16:00:00.005000+00:00,0.01
2021-12-21 00:00:00.003000+00:00,0.01
2021-12-21 08:00:00.012000+00:00,0.01
2021-12-21 16:00:00.005000+00:00,0.01
2021-12-22 00:00:00+00:00,0.01
2021-12-22 08:00:00.001000+00:00,0.01
2021-12-22 16:00:00.006000+00:00,0.01
2021-12-23 00:00:00.011000+00:00,0.01
2021-12-23 08:00:00+00:00,0.01
2021-12-23 16:00:00+00:00,0.003383
2021-12-24 00:00:00.005000+00:00,0.01
2021-12-24 08:00:00+00:00,0.01
2021-12-24 16:00:00.011000+00:00,0.01
2021-12-25 00:00:00+00:00,0.01
2021-12-25 08:00:00.001000+00:00,0.01
2021-12-25 16:00:00.005000+00:00,0.01
2021-12-26 00:00:00.004000+00:00,0.01
2021-12-26 08:00:00.002000+00:00,0.01
2021-12-26 16:00:00+00:00,0.01
2021-12-27 00:00:00.002000+00:00,0.01
2021-12-27 08:00:00.005000+00:00,0.01
2021-12-27 16:00:00+00:00,0.01
2021-12-28 00:00:00+00:00,0.01
2021-12-28 08:00:00.012000+00:00,0.002254
2021-12-28 16:00:00+00:00,0.004226
2021-12-29 00:00:00.006000+00:00,0.008064
2021-12-29 08:00:00.003000+00:00,0.01
2021-12-29 16:00:00.004000+00:00,0.0068590000000000005
2021-12-30 00:00:00.003000+00:00,0.009231999999999999
2021-12-30 08:00:00.001000+00:00,-0.0007639999999999999
2021-12-30 16:00:00.017000+00:00,0.01
2021-12-31 00:00:00.006000+00:00,0.006849
2021-12-31 08:00:00.009000+00:00,0.000972
2021-12-31 16:00:00+00:00,0.01
2022-01-01 00:00:00.006000+00:00,0.01
2022-01-01 08:00:00.009000+00:00,0.01
2022-01-01 16:00:00+00:00,0.01
2022-01-02 00:00:00.028000+00:00,0.003876
2022-01-02 08:00:00+00:00,0.002263
2022-01-02 16:00:00+00:00,0.0067139999999999995
2022-01-03 00:00:00.010000+00:00,0.006973
2022-01-03 08:00:00.013000+00:00,0.005084
2022-01-03 16:00:00.018000+00:00,0.007394
2022-01-04 00:00:00+00:00,0.01
2022-01-04 08:00:00.010000+00:00,0.01
2022-01-04 16:00:00.002000+00:00,0.01
2022-01-05 00:00:00.001000+00:00,0.01
2022-01-05 08:00:00.017000+00:00,0.01
2022-01-05 16:00:00+00:00,0.01
2022-01-06 00:00:00.002000+00:00,0.005376
2022-01-06 08:00:00.021000+00:00,0.01
2022-01-06 16:00:00.006000+00:00,0.004332
2022-01-07 00:00:00.005000+00:00,0.0019349999999999999
2022-01-07 08:00:00+00:00,0.01
2022-01-07 16:00:00.001000+00:00,0.01
2022-01-08 00:00:00.014000+00:00,0.01
2022-01-08 08:00:00.013000+00:00,0.01
2022-01-08 16:00:00+00:00,0.01
2022-01-09 00:00:00.003000+00:00,0.01
2022-01-09 08:00:00+00:00,-0.007234
2022-01-09 16:00:00+00:00,0.00547
2022-01-10 00:00:00+00:00,-0.014593
2022-01-10 08:00:00.010000+00:00,-0.0063609999999999995
2022-01-10 16:00:00.007000+00:00,0.0015990000000000002
2022-01-11 00:00:00.013000+00:00,0.01
2022-01-11 08:00:00.004000+00:00,0.006198
2022-01-11 16:00:00+00:00,0.002718
2022-01-12 00:00:00.012000+00:00,-0.006878
2022-01-12 08:00:00.015000+00:00,0.008036
2022-01-12 16:00:00+00:00,-0.019812
2022-01-13 00:00:00.007000+00:00,-0.0023150000000000002
2022-01-13 08:00:00+00:00,0.01
2022-01-13 16:00:00.014000+00:00,-0.001444
2022-01-14 00:00:00+00:00,0.01
2022-01-14 08:00:00.006000+00:00,0.01
2022-01-14 16:00:00.014000+00:00,-0.001294
2022-01-15 00:00:00+00:00,0.009632
2022-01-15 08:00:00.002000+00:00,0.01
2022-01-15 16:00:00+00:00,0.01
2022-01-16 00:00:00+00:00,0.002224
2022-01-16 08:00:00.017000+00:00,0.009785
2022-01-16 16:00:00.011000+00:00,0.008585
