bar_interval_minutes,cooldown_minutes,fees_btc,flip_band_entry,flip_band_exit,funding_limit_long,funding_limit_short,gate_roc_threshold,gate_window_days,long_only,max_mult,max_position,min_mult,min_trade_btc,rebalance_threshold_w,robust_score,step_allocation,target_vol,test_final_btc,train_final_btc,trend_kind,trend_lookback,turnover_btc,turns_test,vol_adapt_k,vol_window
15,180,0.0013077812969003915,0.05488137750160574,0.018685559385308508,0.07568783973135047,-0.06748080409548396,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-4.895821014838736,0.33,0.3,0.9577801068939198,1.0213847074214306,sma,120,5.798723948954226,12.0,0.0075,60
15,180,0.0013077812969003915,0.05500630305030932,0.01856880996759503,0.09293820648236917,-0.06772316157725337,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-4.895821014838736,0.33,0.3,0.9577801068939198,1.0213847074214306,sma,120,5.798723948954226,12.0,0.0075,60
15,240,0.0013186015259861658,0.053138939677492655,0.0196300093636819,0.02702011964119817,-0.0366240969895407,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-4.941152104162929,1.0,0.4,0.9681803711212873,1.0436405275345404,sma,120,5.850284217487605,12.0,0.0075,45
15,240,0.0013186015259861658,0.05296166849672858,0.01957858661273953,0.02326287876162491,-0.03663494048297869,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-4.941152104162929,1.0,0.4,0.9681803711212873,1.0436405275345404,sma,120,5.850284217487605,12.0,0.0075,45
15,240,0.0013186031503922416,0.05475803050085199,0.01566765999149792,0.03386467645534778,-0.03444991891840966,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-4.992508349938553,0.5,0.4,0.9700133410140288,1.036754285766624,sma,120,5.841525153988389,38.0,0.0075,90
15,240,0.0013186031503922416,0.052154508407940794,0.00880670711880639,0.044479671796051404,-0.03481462918940449,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-4.992508349938553,0.5,0.4,0.9700133410140288,1.036754285766624,sma,120,5.841525153988389,38.0,0.0075,90
15,240,0.0013306909622800439,0.05596258053332919,0.020705898374946404,0.02325280824365397,-0.041536992830091074,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-5.012287796963946,1.0,0.4,0.9694408944816344,0.9898067796104246,sma,120,5.904439249725944,27.0,0.0075,45
15,240,0.0013306909622800439,0.05621978792053033,0.0161322528106513,0.023521215178355998,-0.03718700931079151,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-5.0150699759407225,1.0,0.4,0.9694408944816344,0.9977558624012137,sma,120,5.904439249725944,27.0,0.0075,45
15,240,0.0013306909622800439,0.05603365606022339,0.02714614550123635,0.023461603671172393,-0.03614621969545638,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-5.0150699759407225,1.0,0.4,0.9694408944816344,0.9977558624012137,sma,120,5.904439249725944,27.0,0.0075,45
15,240,0.0013306909622800439,0.056244739665470445,0.018917264318339358,0.0223692587156182,-0.03780344392638067,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-5.0150699759407225,1.0,0.4,0.9694408944816344,0.9977558624012137,sma,120,5.904439249725944,27.0,0.0075,45
15,240,0.0013306909622800439,0.05604263837346504,0.02014576840708667,0.032820941079185595,-0.03738027598817044,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-5.021797711070939,1.0,0.4,0.9694408944816344,1.016977962773261,sma,120,5.904439249725944,27.0,0.0075,45
15,180,0.001349593996287104,0.05984290543816617,0.020807866282571728,0.06080653193349954,-0.06712358046613896,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.0534186147208375,0.33,0.3,0.9675258948871232,1.0049746038884317,sma,120,5.970138273464928,14.0,0.0025,90
15,180,0.001349593996287104,0.053448191293715315,0.019188559553249197,0.07686664956956543,-0.06241388444288919,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.058275826273377,0.33,0.3,0.9675258948871232,1.0188523511814016,sma,120,5.970138273464928,14.0,0.0075,60
15,240,0.0013567937635241161,0.05113012850566653,0.013902580298377038,0.025831862001524326,-0.029692032497117236,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-5.079026329331505,0.33,0.4,0.9820764359982734,1.0301710450098724,sma,120,6.00655606464867,14.0,0.0075,45
15,240,0.0013567937635241161,0.05100155518553008,0.018460001563552486,0.026632582210375403,-0.029003002848099424,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-5.079026329331505,0.33,0.4,0.9820764359982734,1.0301710450098724,sma,120,6.00655606464867,14.0,0.0075,45
15,240,0.0013567937635241161,0.05090171436737742,0.014544569859999922,0.028135604950992137,-0.04350168261340873,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-5.079204872814753,0.33,0.4,0.9820764359982734,1.0306811692477251,sma,120,6.00655606464867,14.0,0.0075,45
15,240,0.0013567937635241161,0.052428559794299015,0.016538087523955896,0.025266032032346952,-0.03938782319800355,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.079682869772076,0.33,0.4,0.9820764359982734,1.0320468748400764,sma,120,6.00655606464867,14.0,0.0075,45
15,240,0.0013628786221291144,0.05433650241261262,0.018607222693674593,0.02650586779058352,-0.046024132375518105,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-5.130362012839282,0.33,0.4,0.9821721237793297,1.0355330941413858,sma,120,6.033632039747634,23.0,0.0025,60
15,180,0.0013909299595975168,0.055625488332967044,0.018868412039975375,0.0871718187921519,-0.060381087426832875,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.315444319853678,0.66,0.5,0.9520760635815171,1.0015082966942668,sma,120,6.162437241926538,34.0,0.0075,60
15,60,0.0014321961703851222,0.05911060621595959,0.005609956226770829,0.07992947572218262,-0.06415851888464238,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.385768755438895,0.33,0.3,1.0194205376318641,0.9859117369019046,sma,120,6.357324900729989,18.0,0.0075,60
15,60,0.0014325607669588203,0.05813701050024686,0.018643307095865726,0.07990798615460491,-0.06406689454043682,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.387557594731796,0.33,0.3,1.0191746064239147,0.9937485396145431,sma,120,6.358867079621794,18.0,0.0075,60
15,60,0.0014325607669588203,0.05813755810853906,0.017747257031094678,0.08380449703762559,-0.058755443416828305,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.387557594731796,0.33,0.3,1.0191746064239147,0.9937485396145431,sma,120,6.358867079621794,18.0,0.0075,60
15,60,0.0014325607669588203,0.05808628027873823,0.01858729199846985,0.08846748027091948,-0.06457808054732993,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.387557594731796,0.33,0.3,1.0191746064239147,0.9937485396145431,sma,120,6.358867079621794,18.0,0.0075,60
15,60,0.0014325607669588203,0.05804582235291549,0.018569489183252085,0.07990838313174523,-0.06429745644104932,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.387557594731796,0.33,0.3,1.0191746064239147,0.9937485396145431,sma,120,6.358867079621794,18.0,0.0075,60
15,240,0.0014433805342449805,0.05115441986400253,0.016281393170223597,0.029526110612852038,-0.04380645427832142,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.476698158515521,0.5,0.4,0.9782311377587258,1.0303734676704486,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05158061344079192,0.012965052719033568,0.027448059790045328,-0.031684171764582075,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.476698158515521,0.5,0.4,0.9782311377587258,1.0303734676704486,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05154467063863554,0.01533793509566931,0.03415183231840886,-0.03534275585420848,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.476698158515521,0.5,0.4,0.9782311377587258,1.0303734676704486,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.051917482733123486,0.011944256328751351,0.033644380525066804,-0.03563448443408463,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.476698158515521,0.5,0.4,0.9782311377587258,1.0303734676704486,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.051671764631219086,0.01545939458888361,0.025580732034308853,-0.035261955819239965,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.476698158515521,0.5,0.4,0.9782311377587258,1.0303734676704486,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05088091864793185,0.01434617017205274,0.029952849719719926,-0.04369076921148224,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.477059780561602,0.5,0.4,0.9782311377587258,1.031406673516393,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.051026704271561744,0.014129065933131936,0.026855144981891198,-0.02818332731711026,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-5.477178542856437,0.5,0.4,0.9782311377587258,1.0317459943587768,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05257072756933606,0.01467367575858347,0.035136551339824976,-0.040125642686006734,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.055340943253232765,0.01636390823123327,0.029693746039493117,-0.03265825996467581,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.005,45
15,240,0.0014433805342449805,0.052022750528081065,0.016170582903176873,0.028833654766116396,-0.04890158742815818,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05229272095367958,0.009715687643619056,0.03676357025328498,-0.034994812830859715,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05213274801574721,0.01680396526582626,0.0425700059072728,-0.04447330219566919,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.055825350605433435,0.012735585415049074,0.029648324282232446,-0.04426483860770341,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.005,45
15,240,0.0014433805342449805,0.052536354179891505,0.01431802440368976,0.030113195130390395,-0.04311504967012255,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.052244940408077825,0.009776243269332041,0.040242040613947073,-0.04549998083023723,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.478675257277966,0.5,0.4,0.9782311377587258,1.0360223212774327,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.0545735968011151,0.014038483407785914,0.02651080829389851,-0.028701299959977646,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-5.479393985262909,0.5,0.3,0.9782311377587258,1.038075829805843,sma,120,6.3987927197366545,14.0,0.0025,60
15,240,0.0014433805342449805,0.050373395918116425,0.014115783885419987,0.03163832771557929,-0.043336315467000015,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.479757903385668,0.5,0.4,0.9782311377587258,1.0391155958708655,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05013520562987306,0.014217983987637045,0.03001827477826694,-0.043474721411645385,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.479757903385668,0.5,0.4,0.9782311377587258,1.0391155958708655,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05025172251682374,0.019340398664771184,0.03261613643820654,-0.04064250720999506,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.479757903385668,0.5,0.4,0.9782311377587258,1.0391155958708655,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014433805342449805,0.05022447285402699,0.01945734901825256,0.026386104756696265,-0.04159403851492486,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.479757903385668,0.5,0.4,0.9782311377587258,1.0391155958708655,sma,120,6.3987927197366545,14.0,0.0075,45
15,240,0.0014455158205957223,0.04987261002079166,0.019403720329429566,0.03349251678029453,-0.04165804175238622,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-5.490348921488998,0.5,0.4,0.98203509090845,1.0391155958708655,sma,120,6.409514804019411,16.0,0.0075,45
15,180,0.0014504114708411041,0.055752342021613985,0.018995163352855202,0.08742426182450572,-0.0620473030779302,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.573575006099075,0.33,0.5,0.9573555301477027,1.0230268964146674,sma,120,6.415044735111658,36.0,0.005,60
15,180,0.0015323618127222767,0.057781684898385435,0.017853285470733036,0.08647492200881733,-0.057462924924984206,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.875715355845109,0.33,0.3,0.963379551743594,1.0045045742827816,sma,160,6.781636426074543,16.0,0.0075,60
15,180,0.0015323618127222767,0.057703844514413426,0.018157467522553074,0.08565445743613764,-0.059110606860775836,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.875715355845109,0.33,0.3,0.963379551743594,1.0045045742827816,sma,160,6.781636426074543,16.0,0.0075,60
15,180,0.001532275105552871,0.057293500781105795,0.01902053829711107,0.08687554617553259,-0.06188814758173727,0.0,30,True,1.5,0.6,0.5,0.0,0.01,-5.8878812516279995,1.0,0.3,0.9699431344331071,1.0246758556772932,sma,120,6.800603383414535,14.0,0.005,60
15,180,0.0015383262105812551,0.057498302228081784,0.01829223527980576,0.09732550295302801,-0.0561639762150438,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-5.9237364269194535,0.33,0.4,0.9634806506874982,1.001942586908318,sma,160,6.808178747508502,25.0,0.0075,60
15,180,0.0015383262105812551,0.057550956367629795,0.017933436846486184,0.09561680328284573,-0.05716575788679879,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-5.9237364269194535,0.33,0.4,0.9634806506874982,1.001942586908318,sma,160,6.808178747508502,25.0,0.0075,60
15,180,0.0015550620489777195,0.058782848455559936,0.021656955466838247,0.07530374883736334,-0.06981791527609862,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-5.940965419952704,0.33,0.3,0.9944965623584141,0.9903320971226298,sma,160,6.892351858213162,16.0,0.0075,60
15,240,0.0015526245823599294,0.055293336846924473,0.018335668652722646,0.03508749772344689,-0.030478889128284184,0.02,60,True,1.5,0.8,0.5,0.0,0.01,-5.9756683814947555,0.33,0.4,0.990337171249805,1.0355330941413858,sma,120,6.8795817305677875,27.0,0.0,60
15,120,0.0015730887338637682,0.056066324086562716,0.022948189162154072,0.08377652310145198,-0.0642480872069757,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.024464952534776,0.33,0.3,0.9924260574051941,0.9977694109309126,sma,120,6.971874658738241,16.0,0.0075,60
15,120,0.0015730887338637682,0.056125340856034385,0.022388290302869974,0.07672151878932279,-0.06336206458571914,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.024464952534776,0.33,0.3,0.9924260574051941,0.9977694109309126,sma,120,6.971874658738241,16.0,0.0075,60
15,120,0.0015730887338637682,0.05613729478462152,0.02460246757952817,0.08321996757946319,-0.06398740410833395,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.024464952534776,0.33,0.3,0.9924260574051941,0.9977694109309126,sma,120,6.971874658738241,16.0,0.0075,60
15,60,0.001596320899374438,0.05763188274386126,0.019081942785408184,0.07993008118303094,-0.06194808567496923,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.121876072104866,0.33,0.3,1.017540201761561,0.9937910733310905,sma,120,7.086223632067679,20.0,0.0075,60
15,240,0.0016557503089454763,0.05507960271676272,0.011528124859377003,0.032901925849676994,-0.0296267715785353,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-6.41211161603591,0.5,0.4,0.9910194328502487,1.0137372463581724,sma,160,7.346868313540494,18.0,0.0075,45
15,240,0.0016557503089454763,0.054968310087213534,0.011414299109604543,0.03321935379430627,-0.04798247907339936,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-6.41211161603591,0.5,0.4,0.9910194328502487,1.0137372463581724,sma,160,7.346868313540494,18.0,0.0075,45
15,240,0.0016557503089454763,0.055034885577290756,0.015762090046172832,0.03436617451789942,-0.029586950227536817,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-6.41211161603591,0.5,0.4,0.9910194328502487,1.0137372463581724,sma,160,7.346868313540494,18.0,0.0075,45
15,240,0.0016557503089454763,0.054986121419003574,0.015648951680584475,0.033745624396846155,-0.03647168839884632,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-6.41211161603591,0.5,0.4,0.9910194328502487,1.0137372463581724,sma,160,7.346868313540494,18.0,0.0075,45
15,180,0.0017002874055528651,0.055276188215570836,0.022053560487830345,0.08931434774023955,-0.06310079940625914,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.632461776285736,0.66,0.3,0.9742096760514495,1.0268211053922298,sma,120,7.544856877256807,16.0,0.005,60
15,180,0.0017258443292619769,0.05623936884292124,0.019334154414148444,0.07230061667713408,-0.06910144214159095,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-6.734526100864912,0.33,0.3,0.9709316544331368,1.0080746217894265,sma,120,7.644006028064823,18.0,0.0,60
15,180,0.0017258443292619769,0.05634387622050032,0.018496538124389183,0.09042579140776259,-0.06894937779906274,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.736460016612736,0.33,0.3,0.9709316544331368,1.013600095354639,sma,120,7.644006028064823,18.0,0.0,60
15,180,0.0017258443292619769,0.05676474567245768,0.019239794613569977,0.09471660511782808,-0.06625037191430712,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-6.736460016612736,0.33,0.3,0.9709316544331368,1.013600095354639,sma,120,7.644006028064823,18.0,0.0,60
15,180,0.0017267618298804487,0.058565450261888294,0.02027695876466565,0.07925918217772412,-0.06675419837727563,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.7392041986738525,0.33,0.3,0.9718316336619646,1.0124437367039496,sma,120,7.648368072611361,18.0,0.0,60
15,180,0.0017267618298804487,0.05852380115154808,0.020350115698856475,0.07396944686750064,-0.0663047882110451,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.7392041986738525,0.33,0.3,0.9718316336619646,1.0124437367039496,sma,120,7.648368072611361,18.0,0.0,60
15,180,0.0017267618298804487,0.05855779367566506,0.02072281873762385,0.07357145328967096,-0.06604259927557583,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.7392041986738525,0.33,0.3,0.9718316336619646,1.0124437367039496,sma,120,7.648368072611361,18.0,0.0,60
15,180,0.0017267618298804487,0.05864232353146409,0.020329620003801206,0.08867386993811409,-0.0746692900951893,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.7392041986738525,0.33,0.3,0.9718316336619646,1.0124437367039496,sma,120,7.648368072611361,18.0,0.0,60
15,180,0.0017267618298804487,0.05881823135355364,0.020419248607505977,0.08867389741938746,-0.0747558864393635,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.7392041986738525,0.33,0.3,0.9718316336619646,1.0124437367039496,sma,120,7.648368072611361,18.0,0.0,60
15,180,0.0017267618298804487,0.059149247592278756,0.017073484448563034,0.08666789561347883,-0.05944122796321291,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.740796121617662,0.33,0.3,0.9718316336619646,1.0169920879719794,sma,120,7.648368072611361,18.0,0.0,60
15,180,0.0017267618298804487,0.05718308296266782,0.01795052896054316,0.08527131497698344,-0.06568181627507892,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.740796121617662,0.33,0.3,0.9718316336619646,1.0169920879719794,sma,120,7.648368072611361,18.0,0.0025,90
15,180,0.0017267618298804487,0.05707299051240233,0.019690060815251768,0.07408415090156874,-0.06301736709239202,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.740796121617662,0.33,0.3,0.9718316336619646,1.0169920879719794,sma,120,7.648368072611361,18.0,0.0025,60
15,180,0.0017267618298804487,0.05631671337146478,0.01948089153887622,0.07649014250098886,-0.06996407982969445,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-6.740796121617662,0.33,0.3,0.9718316336619646,1.0169920879719794,sma,120,7.648368072611361,18.0,0.0025,60
15,180,0.0017267618298804487,0.05635529996063809,0.020516708068727626,0.07543214597280924,-0.07154605306034127,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-6.740796121617662,0.33,0.3,0.9718316336619646,1.0169920879719794,sma,120,7.648368072611361,18.0,0.0025,60
15,180,0.0017267618298804487,0.056342755609444205,0.020654716061191857,0.0882951898938848,-0.06510392143046541,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-6.740796121617662,0.33,0.3,0.9718316336619646,1.0169920879719794,sma,120,7.648368072611361,18.0,0.0025,60
15,180,0.0017267618298804487,0.0563726162266288,0.019529746684564808,0.07527279589912372,-0.06435610880641864,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-6.740796121617662,0.33,0.3,0.9718316336619646,1.0169920879719794,sma,120,7.648368072611361,18.0,0.0025,60
15,180,0.0017267618298804487,0.0573756266327586,0.020569777179265808,0.08499032464603033,-0.06507403671529471,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.74144721374096,0.33,0.3,0.9718316336619646,1.0188523511814016,sma,120,7.648368072611361,18.0,0.0025,90
15,240,0.0017303676783216885,0.059542548650280705,0.026521503908662748,0.026295247007110917,-0.09314368718776542,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-6.8023248887833985,0.66,0.4,0.9897568416924931,1.0520533129299632,sma,200,7.684317230186133,33.0,0.0075,45
15,180,0.001751826240078827,0.05662189610780103,0.023376540871755135,0.07010410982755107,-0.07110672052558246,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.832371842615723,0.33,0.3,0.9886652888522307,1.0099235898511918,sma,160,7.76509307363816,18.0,0.0075,60
15,180,0.001751826240078827,0.05678241888024904,0.02144211318885002,0.08749305920964276,-0.0699595907733771,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.832371842615723,0.33,0.3,0.9886652888522307,1.0099235898511918,sma,160,7.76509307363816,18.0,0.0075,60
15,180,0.001751826240078827,0.05674199938455313,0.023096684245098885,0.07116660867368896,-0.07049247985208458,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.832371842615723,0.33,0.3,0.9886652888522307,1.0099235898511918,sma,160,7.76509307363816,18.0,0.0075,60
15,180,0.001751826240078827,0.05673993311725236,0.02316462178204346,0.07054227606289595,-0.06954566501523077,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.832371842615723,0.33,0.3,0.9886652888522307,1.0099235898511918,sma,160,7.76509307363816,18.0,0.0075,60
15,180,0.0017513300318981128,0.058517185118613875,0.021143242848068178,0.07516834582067816,-0.0721660943256386,0.0,90,True,1.5,0.8,0.5,0.0,0.0,-6.839173164579067,0.33,0.3,0.9872386475379971,0.995496158599986,sma,160,7.7800190231815725,16.0,0.0075,60
15,240,0.0017676365500859438,0.0528271097812606,0.018608622318911788,0.02564808917068591,-0.04650326132763345,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-6.895842646457111,0.33,0.3,1.0030829448491525,1.034839228478844,sma,120,7.8392756189357,18.0,0.0025,45
15,240,0.0017676219201104347,0.05256372960706321,0.013712022497934571,0.026686758790137002,-0.04547572846011897,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-6.895963313835433,0.33,0.3,1.0030681632525686,1.0353261513313872,sma,120,7.839205937420195,18.0,0.0025,60
15,120,0.0017769550016473463,0.055274129434563904,0.024154619715898263,0.09109771131151616,-0.0641181251910816,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.929018804329811,0.33,0.3,0.9999125067444773,0.9977694109309126,sma,120,7.8803774010709935,18.0,0.0075,60
15,120,0.0017769550016473463,0.05598414413309232,0.02293776875616225,0.07723778304390534,-0.06401911187367657,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.929018804329811,0.33,0.3,0.9999125067444773,0.9977694109309126,sma,120,7.8803774010709935,18.0,0.0075,60
15,120,0.0017769550016473463,0.05593970892110575,0.018914267354129866,0.055250355655686714,-0.06388059842717635,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.929018804329811,0.33,0.3,0.9999125067444773,0.9977694109309126,sma,120,7.8803774010709935,18.0,0.0075,60
15,120,0.0017769550016473463,0.05517847490586237,0.02429687874768484,0.09112550059566007,-0.06872489149375896,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-6.929018804329811,0.33,0.3,0.9999125067444773,0.9977694109309126,sma,120,7.8803774010709935,18.0,0.0075,60
15,240,0.0017726052189856495,0.05515732756205568,0.018292358091837074,0.03387848309511717,-0.0307084834383096,0.02,60,True,1.5,0.8,0.5,0.0,0.01,-6.945409565604711,0.33,0.4,1.0033442691247787,1.0355330941413858,sma,120,7.861442535535706,29.0,0.0,60
15,240,0.0017728556894405889,0.05805117638907462,0.02054164067525489,0.020410793281755393,-0.036496099628723154,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-6.997156411290025,1.0,0.4,0.9774638692289201,1.0378554152231887,sma,120,7.872437528042069,31.0,0.0,45
15,240,0.0017794315555189767,0.059098050527673314,0.028516498816357295,0.015758744761597516,-0.021603346979297364,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-7.0270318362013,1.0,0.4,0.9840392188082151,1.0444809823752075,sma,200,7.90385757465003,33.0,0.0075,45
15,240,0.0017794315555189767,0.059643275424734646,0.02495737412767106,0.015961095756183562,-0.022894302434971658,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-7.0270318362013,1.0,0.4,0.9840392188082151,1.0444809823752075,sma,200,7.90385757465003,33.0,0.0075,45
15,240,0.0018000288841233784,0.0598972950768556,0.02881931543249575,0.07873220285852413,-0.028934477977343154,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-7.076802864292077,1.0,0.3,0.984238976836393,1.0470020460888747,sma,200,7.995474709121854,16.0,0.0075,60
15,240,0.00182221957932957,0.05888727379570074,0.01831233197333949,0.02831267939528357,-0.09998326291387546,0.02,30,True,1.5,1.0,0.5,0.0,0.0,-7.216077018450637,1.0,0.4,0.9845463248180666,1.0424578583467552,sma,200,8.094209867375003,33.0,0.0075,45
15,240,0.00182221957932957,0.05990734534859268,0.02986373548507095,0.010002336187010338,-0.06363679440258996,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-7.218510187010831,1.0,0.4,0.9845463248180666,1.0494097685187385,sma,200,8.094209867375003,33.0,0.0075,45
15,240,0.001804158514308555,0.05619432434810393,0.01829647770533331,0.0346325296909888,-0.036433797281256106,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-7.227744892039016,0.33,0.6,0.9581709864001569,1.0350959311909393,sma,120,7.992883830733782,65.0,0.0,60
15,180,0.0018234397571901852,0.05799762629836205,0.018343569726657624,0.08664493936198538,-0.059866038078157574,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.235477509663598,0.33,0.5,0.9616152039756573,1.014727516889535,sma,120,8.074856524605018,40.0,0.0,60
15,180,0.0018234397571901852,0.058238534745737536,0.01677575615117526,0.0879935359318345,-0.0588820602696043,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-7.235477509663598,0.33,0.5,0.9616152039756573,1.014727516889535,sma,120,8.074856524605018,40.0,0.0,60
